1266.92	0.267646	0.2062	0.230786	0.199461
1267.12	0.267622	0.206183	0.230809	0.199466
1267.32	0.267598	0.206168	0.230834	0.19947
1267.52	0.267576	0.206154	0.230865	0.199468
1267.72	0.267554	0.206142	0.230897	0.199463
1267.92	0.267533	0.206133	0.230932	0.199453
1268.12	0.267513	0.206126	0.23097	0.199438
1268.32	0.267493	0.206122	0.231007	0.199423
1268.52	0.267473	0.206119	0.231047	0.199405
1268.72	0.267454	0.206121	0.231084	0.199393
1268.92	0.267435	0.206125	0.23112	0.199383
1269.12	0.267417	0.206132	0.231154	0.19938
1269.32	0.267398	0.206144	0.231181	0.199386
1269.52	0.26738	0.206158	0.231207	0.199398
1269.72	0.267362	0.206176	0.231226	0.199422
1269.92	0.267344	0.206198	0.23124	0.19945
1270.12	0.267325	0.206222	0.231248	0.199487
1270.32	0.267307	0.20625	0.231249	0.199528
1270.52	0.267289	0.206281	0.231246	0.199571
1270.72	0.26727	0.206313	0.231237	0.199617
1270.92	0.267251	0.206349	0.231223	0.199659
1271.12	0.267233	0.206385	0.231206	0.199702
1271.32	0.267214	0.206424	0.231185	0.19974
1271.52	0.267194	0.206465	0.231162	0.199774
1271.72	0.267175	0.206506	0.231137	0.199802
1271.92	0.267156	0.206549	0.231111	0.199822
1272.12	0.267136	0.206591	0.231085	0.199837
1272.32	0.267117	0.206635	0.231058	0.199844
1272.52	0.267096	0.20668	0.231031	0.199846
1272.72	0.267077	0.206724	0.231005	0.199841
1272.92	0.267057	0.206771	0.230978	0.199832
1273.12	0.267036	0.206817	0.230951	0.19982
1273.32	0.267017	0.206865	0.230925	0.199805
1273.52	0.266996	0.206914	0.230897	0.199789
1273.72	0.266977	0.206963	0.23087	0.199772
1273.92	0.266957	0.207013	0.230842	0.199754
1274.12	0.266937	0.207063	0.230812	0.199737
1274.32	0.266918	0.207114	0.230783	0.19972
1274.52	0.266899	0.207166	0.230752	0.199703
1274.72	0.266881	0.207218	0.230721	0.199685
1274.92	0.266864	0.207271	0.230688	0.199667
1275.12	0.266847	0.207323	0.230655	0.199647
1275.32	0.266831	0.207376	0.230622	0.199626
1275.52	0.266815	0.207428	0.230589	0.199604
1275.72	0.266801	0.20748	0.230557	0.19958
1275.92	0.266787	0.207532	0.230526	0.199555
1276.12	0.266775	0.207582	0.230498	0.199527
1276.32	0.266763	0.207633	0.230472	0.1995
1276.52	0.266753	0.207682	0.23045	0.199473
1276.72	0.266744	0.207731	0.230432	0.199445
1276.92	0.266736	0.207779	0.230419	0.199418
1277.12	0.266729	0.207824	0.230413	0.199391
1277.32	0.266724	0.20787	0.230411	0.199364
1277.52	0.266719	0.207911	0.230416	0.199338
1277.72	0.266716	0.207953	0.230427	0.199311
1277.92	0.266714	0.207992	0.230443	0.199286
1278.12	0.266714	0.208027	0.230469	0.19926
1278.32	0.266714	0.208062	0.230497	0.199235
1278.52	0.266715	0.208091	0.230533	0.199209
1278.72	0.266717	0.208119	0.230572	0.199183
1278.92	0.266719	0.208143	0.230613	0.199158
1279.12	0.266723	0.208161	0.230658	0.199132
1279.32	0.266726	0.208178	0.2307	0.199107
1279.52	0.26673	0.208188	0.230742	0.199084
1279.72	0.266734	0.208195	0.230782	0.199061
1279.92	0.266737	0.208197	0.230816	0.199042
1280.12	0.266741	0.208194	0.230849	0.199026
1280.32	0.266744	0.20819	0.230874	0.199013
1280.52	0.266748	0.208178	0.230895	0.199007
1280.72	0.26675	0.208164	0.230912	0.199004
1280.92	0.266752	0.208147	0.230924	0.199007
1281.12	0.266753	0.208126	0.230932	0.199018
1281.32	0.266753	0.208104	0.230937	0.19903
1281.52	0.266752	0.208078	0.230937	0.199054
1281.72	0.26675	0.208051	0.230935	0.199082
1281.92	0.266746	0.208023	0.23093	0.199116
1282.12	0.266741	0.207994	0.230921	0.199162
1282.32	0.266733	0.207964	0.230911	0.199212
1282.52	0.266725	0.207934	0.230897	0.199275
1282.72	0.266714	0.207904	0.230883	0.199346
1282.92	0.266702	0.207873	0.230866	0.199425
1283.12	0.266688	0.207843	0.230847	0.199515
1283.32	0.266671	0.207814	0.230829	0.199611
1283.52	0.266653	0.207784	0.230809	0.199712
1283.72	0.266633	0.207755	0.230789	0.199818
1283.92	0.266611	0.207726	0.230771	0.199922
1284.11	0.266587	0.207697	0.230751	0.200025
1284.31	0.266561	0.207668	0.230732	0.200126
1284.51	0.266534	0.207639	0.230714	0.200219
1284.71	0.266504	0.20761	0.230695	0.200309
1284.91	0.266472	0.20758	0.230677	0.200392
1285.11	0.26644	0.207551	0.230657	0.20047
1285.31	0.266405	0.207521	0.230637	0.200546
1285.51	0.266369	0.207491	0.230615	0.200617
1285.71	0.266332	0.207461	0.230592	0.200686
1285.91	0.266294	0.20743	0.230567	0.200754
1286.11	0.266255	0.2074	0.230541	0.200819
1286.31	0.266216	0.207369	0.230513	0.200883
1286.51	0.266176	0.207338	0.230484	0.200946
1286.71	0.266136	0.207308	0.230454	0.201005
1286.91	0.266095	0.207277	0.230424	0.201064
1287.11	0.266055	0.207247	0.230395	0.201119
1287.31	0.266015	0.207217	0.230367	0.201174
1287.51	0.265975	0.207186	0.230342	0.20123
1287.71	0.265937	0.207157	0.23032	0.201285
1287.91	0.265899	0.207127	0.230302	0.201344
1288.11	0.265862	0.207098	0.23029	0.201405
1288.31	0.265826	0.207069	0.230281	0.20147
1288.51	0.265792	0.20704	0.230278	0.201538
1288.71	0.265759	0.207012	0.230279	0.201606
1288.91	0.265729	0.206984	0.230283	0.201678
1289.11	0.265699	0.206957	0.230293	0.201747
1289.31	0.265673	0.20693	0.230302	0.201814
1289.51	0.265649	0.206903	0.230314	0.201876
1289.71	0.265627	0.206877	0.230326	0.201931
1289.91	0.265608	0.206852	0.230336	0.201981
1290.11	0.26559	0.206826	0.230346	0.202021
1290.31	0.265577	0.206801	0.230352	0.202054
1290.51	0.265565	0.206776	0.230358	0.20208
1290.71	0.265556	0.206751	0.23036	0.202097
1290.91	0.265551	0.206727	0.230361	0.202112
1291.11	0.265548	0.206703	0.230361	0.202119
1291.31	0.265548	0.20668	0.230358	0.202123
1291.51	0.265551	0.206657	0.230355	0.202125
1291.71	0.265556	0.206635	0.230353	0.202123
1291.91	0.265565	0.206614	0.230351	0.202122
1292.11	0.265576	0.206593	0.230353	0.202117
1292.31	0.26559	0.206574	0.230355	0.202111
1292.51	0.265606	0.206555	0.230362	0.202103
1292.71	0.265625	0.206538	0.23037	0.202088
1292.91	0.265647	0.206523	0.230381	0.202073
1293.11	0.265671	0.206508	0.230396	0.202051
1293.31	0.265697	0.206496	0.230412	0.202026
1293.51	0.265725	0.206484	0.23043	0.201998
1293.71	0.265754	0.206476	0.230448	0.201967
1293.91	0.265787	0.206468	0.230466	0.201936
1294.11	0.26582	0.206461	0.230484	0.201907
1294.31	0.265855	0.206458	0.2305	0.20188
1294.51	0.265892	0.206454	0.230515	0.201858
1294.71	0.26593	0.206455	0.230524	0.201843
1294.91	0.26597	0.206456	0.230534	0.201832
1295.11	0.266011	0.206458	0.230537	0.201834
1295.31	0.266052	0.206464	0.230539	0.20184
1295.51	0.266095	0.206468	0.230538	0.201854
1295.71	0.266139	0.206477	0.23053	0.201877
1295.91	0.266183	0.206486	0.230521	0.201898
1296.11	0.266229	0.206496	0.230508	0.201926
1296.31	0.266273	0.20651	0.230492	0.201951
1296.51	0.266319	0.206521	0.230475	0.201977
1296.71	0.266365	0.206537	0.230454	0.202001
1296.91	0.26641	0.206552	0.230432	0.202018
1297.11	0.266456	0.206568	0.230409	0.202033
1297.31	0.2665	0.206588	0.230385	0.202042
1297.51	0.266545	0.206604	0.230361	0.202048
1297.71	0.266588	0.206624	0.230336	0.202049
1297.91	0.266631	0.206642	0.230313	0.202046
1298.11	0.266673	0.206659	0.230291	0.202041
1298.31	0.266713	0.206679	0.23027	0.202033
1298.51	0.266752	0.206693	0.230252	0.202026
1298.71	0.26679	0.206709	0.230237	0.202017
1298.91	0.266826	0.206722	0.230224	0.20201
1299.11	0.266862	0.206732	0.230218	0.202001
1299.31	0.266894	0.206742	0.230214	0.201993
1299.51	0.266926	0.206747	0.230215	0.201987
1299.71	0.266955	0.20675	0.230221	0.201977
1299.91	0.266981	0.20675	0.230229	0.20197
1300.11	0.267007	0.206746	0.230243	0.20196
1300.31	0.267029	0.206741	0.230259	0.201951
1300.51	0.26705	0.20673	0.230277	0.201944
1300.71	0.267069	0.206717	0.230296	0.201935
1300.91	0.267084	0.206702	0.230314	0.201929
1301.11	0.267099	0.206683	0.230332	0.201925
1301.31	0.26711	0.206663	0.230348	0.201921
1301.51	0.267119	0.206641	0.230361	0.201921
1301.71	0.267127	0.206617	0.230372	0.201923
1301.91	0.267131	0.206591	0.230379	0.201926
1302.11	0.267136	0.206565	0.230383	0.201931
1302.31	0.267137	0.206539	0.230386	0.201935
1302.51	0.267137	0.206512	0.230385	0.201941
1302.71	0.267135	0.206486	0.230382	0.201947
1302.91	0.267131	0.20646	0.230378	0.201952
1303.11	0.267127	0.206435	0.230373	0.201957
1303.31	0.267121	0.20641	0.230368	0.201961
1303.51	0.267114	0.206388	0.230363	0.201966
1303.71	0.267106	0.206366	0.230361	0.201973
1303.91	0.267096	0.206345	0.230359	0.201981
1304.11	0.267087	0.206325	0.230359	0.201993
1304.31	0.267076	0.206307	0.230362	0.202005
1304.51	0.267065	0.206289	0.230367	0.202023
1304.71	0.267054	0.206272	0.230375	0.202041
1304.91	0.267042	0.206255	0.230383	0.202059
1305.11	0.267032	0.206239	0.230392	0.202079
1305.31	0.26702	0.206222	0.230401	0.202095
1305.51	0.267009	0.206205	0.230408	0.202113
1305.71	0.266999	0.206187	0.230414	0.202126
1305.91	0.266988	0.206168	0.230416	0.202136
1306.11	0.26698	0.206149	0.230415	0.202144
1306.31	0.266971	0.206128	0.23041	0.202146
1306.51	0.266964	0.206107	0.230401	0.202149
1306.71	0.266957	0.206086	0.230388	0.202147
1306.91	0.266952	0.206065	0.230371	0.202143
1307.11	0.266949	0.206043	0.230351	0.202139
1307.31	0.266946	0.206022	0.230328	0.202131
1307.51	0.266946	0.206002	0.230302	0.202123
1307.71	0.266947	0.205982	0.230275	0.202113
1307.91	0.266949	0.205965	0.230247	0.202102
1308.11	0.266955	0.205949	0.230217	0.202091
1308.31	0.266961	0.205935	0.230188	0.202078
1308.51	0.26697	0.205924	0.230158	0.202067
1308.71	0.26698	0.205914	0.230129	0.202055
1308.91	0.266992	0.205909	0.2301	0.202046
1309.11	0.267007	0.205905	0.230072	0.202039
1309.31	0.267023	0.205904	0.230044	0.202035
1309.51	0.267042	0.205907	0.230016	0.202036
1309.71	0.267062	0.20591	0.229988	0.20204
1309.91	0.267083	0.205917	0.229962	0.202047
1310.11	0.267107	0.205924	0.229936	0.202059
1310.31	0.267132	0.205933	0.229911	0.202073
1310.5	0.267158	0.205943	0.229887	0.20209
1310.7	0.267185	0.205951	0.229867	0.202107
1310.9	0.267213	0.205962	0.229848	0.202121
1311.1	0.267243	0.205969	0.229832	0.202136
1311.3	0.267274	0.205975	0.22982	0.202144
1311.5	0.267306	0.205981	0.229809	0.202151
1311.7	0.267339	0.205983	0.229805	0.202151
1311.9	0.267372	0.205984	0.229803	0.202145
1312.1	0.267407	0.205981	0.229805	0.202137
1312.3	0.267442	0.205976	0.229811	0.20212
1312.5	0.267478	0.205969	0.229819	0.202102
1312.7	0.267514	0.205957	0.229833	0.20208
1312.9	0.267551	0.205945	0.229848	0.202056
1313.1	0.267588	0.205929	0.229865	0.202031
1313.3	0.267625	0.205911	0.229885	0.202006
1313.5	0.267663	0.205893	0.229905	0.20198
1313.7	0.267701	0.205871	0.229928	0.201955
1313.9	0.26774	0.20585	0.229949	0.20193
1314.1	0.267779	0.205827	0.22997	0.201906
1314.3	0.267818	0.205803	0.229989	0.201885
1314.5	0.267858	0.20578	0.230005	0.201863
1314.7	0.267897	0.205756	0.230018	0.201846
1314.9	0.267937	0.205733	0.230027	0.201833
1315.1	0.267977	0.205708	0.230031	0.201823
1315.3	0.268017	0.205684	0.230029	0.201822
1315.5	0.268058	0.20566	0.230023	0.201824
1315.7	0.268098	0.205635	0.230012	0.201834
1315.9	0.268138	0.205611	0.229996	0.201851
1316.1	0.268178	0.205586	0.229978	0.201872
1316.3	0.268218	0.205562	0.229955	0.201902
1316.5	0.268257	0.205537	0.229931	0.201932
1316.7	0.268296	0.205511	0.229904	0.201964
1316.9	0.268335	0.205487	0.229876	0.201998
1317.1	0.268373	0.205462	0.229849	0.202026
1317.3	0.268411	0.205438	0.229821	0.202053
1317.5	0.268448	0.205414	0.229794	0.202074
1317.7	0.268485	0.205391	0.229769	0.202087
1317.9	0.268521	0.205369	0.229744	0.202097
1318.1	0.268556	0.205349	0.229723	0.202096
1318.3	0.268592	0.205329	0.229702	0.20209
1318.5	0.268625	0.205312	0.229684	0.202078
1318.7	0.268658	0.205296	0.229668	0.202058
1318.9	0.26869	0.205282	0.229655	0.202034
1319.1	0.26872	0.205271	0.229643	0.202006
1319.3	0.268751	0.20526	0.229633	0.201976
1319.5	0.268778	0.205254	0.229624	0.201946
1319.7	0.268805	0.205248	0.229616	0.201918
1319.9	0.268831	0.205245	0.229611	0.201893
1320.1	0.268855	0.205245	0.229604	0.201873
1320.3	0.268879	0.205244	0.229598	0.20186
1320.5	0.268899	0.205249	0.229591	0.201852
1320.7	0.26892	0.205253	0.229584	0.201853
1320.9	0.268938	0.20526	0.229578	0.201857
1321.1	0.268955	0.205269	0.22957	0.201864
1321.3	0.268971	0.205278	0.229563	0.201876
1321.5	0.268985	0.20529	0.229557	0.201888
1321.7	0.268998	0.205302	0.229552	0.2019
1321.9	0.269009	0.205314	0.22955	0.201912
1322.1	0.269019	0.205328	0.229552	0.201919
1322.3	0.269028	0.205341	0.229557	0.201927
1322.5	0.269034	0.205355	0.229567	0.20193
1322.7	0.26904	0.205367	0.229584	0.20193
1322.9	0.269044	0.20538	0.229605	0.201927
1323.1	0.269046	0.205391	0.229633	0.201919
1323.3	0.269048	0.2054	0.229664	0.201909
1323.5	0.269047	0.20541	0.229699	0.201893
1323.7	0.269047	0.205417	0.229739	0.201876
1323.9	0.269044	0.205423	0.229778	0.201854
1324.1	0.269041	0.205428	0.229819	0.201829
1324.3	0.269037	0.20543	0.229859	0.201804
1324.5	0.269031	0.205431	0.229896	0.201776
1324.7	0.269026	0.205429	0.22993	0.201747
1324.9	0.269018	0.205425	0.229957	0.201717
1325.1	0.26901	0.205419	0.22998	0.201687
1325.3	0.269002	0.20541	0.229997	0.201657
1325.5	0.268992	0.205399	0.230007	0.201628
1325.7	0.268983	0.205384	0.230011	0.2016
1325.9	0.268972	0.205369	0.23001	0.201575
1326.1	0.268961	0.205351	0.230004	0.201553
1326.3	0.268949	0.205331	0.229995	0.201535
1326.5	0.268937	0.205309	0.229983	0.201523
1326.7	0.268925	0.205287	0.229969	0.201515
1326.9	0.268911	0.205264	0.229953	0.201513
1327.1	0.268898	0.205241	0.229937	0.201517
1327.3	0.268884	0.205218	0.229922	0.201525
1327.5	0.26887	0.205196	0.229905	0.201538
1327.7	0.268856	0.205175	0.229889	0.201556
1327.9	0.268841	0.205157	0.229874	0.201576
1328.1	0.268827	0.205141	0.229857	0.201598
1328.3	0.268811	0.205129	0.22984	0.201623
1328.5	0.268796	0.20512	0.22982	0.201645
1328.7	0.26878	0.205114	0.229798	0.201669
1328.9	0.268763	0.205114	0.229775	0.20169
1329.1	0.268747	0.205117	0.229749	0.201709
1329.3	0.268729	0.205124	0.229721	0.201727
1329.5	0.268711	0.205136	0.229694	0.201739
1329.7	0.268693	0.205151	0.229667	0.20175
1329.9	0.268674	0.205171	0.229642	0.201756
1330.1	0.268655	0.205193	0.229622	0.20176
1330.3	0.268635	0.20522	0.229606	0.20176
1330.5	0.268615	0.205249	0.229599	0.201753
1330.7	0.268594	0.205281	0.229601	0.201745
1330.9	0.268571	0.205315	0.229613	0.201733
1331.1	0.268549	0.205349	0.229638	0.201716
1331.3	0.268526	0.205386	0.229671	0.201698
1331.5	0.268503	0.205422	0.229719	0.201675
1331.7	0.268479	0.205459	0.229777	0.20165
1331.9	0.268453	0.205496	0.229844	0.201624
1332.1	0.268428	0.205531	0.229922	0.201595
1332.3	0.268402	0.205567	0.230004	0.201567
1332.5	0.268375	0.2056	0.230092	0.201538
1332.7	0.268348	0.205632	0.230183	0.201508
1332.9	0.26832	0.205664	0.230272	0.201479
1333.1	0.268292	0.205691	0.23036	0.201451
1333.3	0.268262	0.205717	0.230443	0.201422
1333.5	0.268233	0.205741	0.230519	0.201394
1333.7	0.268203	0.205763	0.23059	0.201365
1333.9	0.268171	0.205782	0.230651	0.201337
1334.1	0.268141	0.205797	0.230705	0.201307
1334.3	0.268109	0.205811	0.23075	0.201277
1334.5	0.268077	0.205822	0.230788	0.201247
1334.7	0.268046	0.205831	0.230818	0.201217
1334.9	0.268013	0.205838	0.230841	0.201188
1335.1	0.267981	0.205841	0.230859	0.201159
1335.3	0.267948	0.205844	0.23087	0.201133
1335.5	0.267915	0.205844	0.230875	0.201109
1335.7	0.267882	0.205842	0.230876	0.201088
1335.9	0.267849	0.205839	0.230872	0.201072
1336.1	0.267816	0.205834	0.230866	0.20106
1336.3	0.267783	0.205827	0.230856	0.201052
1336.5	0.267749	0.205819	0.230845	0.20105
1336.7	0.267716	0.20581	0.230835	0.201051
1336.9	0.267683	0.2058	0.230825	0.201056
1337.09	0.26765	0.205789	0.230819	0.201063
1337.29	0.267617	0.205776	0.230817	0.201071
1337.49	0.267583	0.205762	0.230821	0.201079
1337.69	0.267551	0.205747	0.230831	0.201085
1337.89	0.267518	0.205732	0.230847	0.201089
1338.09	0.267485	0.205715	0.23087	0.20109
1338.29	0.267452	0.205697	0.230899	0.201086
1338.49	0.26742	0.205679	0.230933	0.201081
1338.69	0.267388	0.205659	0.230972	0.201072
1338.89	0.267355	0.20564	0.231013	0.201061
1339.09	0.267323	0.205621	0.231056	0.201051
1339.29	0.267292	0.205602	0.2311	0.201041
1339.49	0.26726	0.205583	0.231142	0.201033
1339.69	0.267228	0.205565	0.231184	0.201026
1339.89	0.267196	0.205548	0.231223	0.201023
1340.09	0.267165	0.205532	0.231258	0.201023
1340.29	0.267133	0.205517	0.23129	0.201027
1340.49	0.267102	0.205503	0.231316	0.201038
1340.69	0.26707	0.205491	0.23134	0.201055
1340.89	0.267038	0.205481	0.231357	0.20108
1341.09	0.267007	0.205473	0.23137	0.201113
1341.29	0.266975	0.205467	0.23138	0.201154
1341.49	0.266943	0.205463	0.231383	0.201202
1341.69	0.266912	0.20546	0.231383	0.201255
1341.89	0.26688	0.20546	0.231378	0.201312
1342.09	0.266849	0.205463	0.231369	0.201368
1342.29	0.266818	0.205467	0.231356	0.201422
1342.49	0.266788	0.205474	0.231339	0.20147
1342.69	0.266758	0.205483	0.23132	0.201511
1342.89	0.266728	0.205494	0.231296	0.201545
1343.09	0.266699	0.205508	0.23127	0.201571
1343.29	0.26667	0.205525	0.231243	0.201591
1343.49	0.266642	0.205544	0.231213	0.201604
1343.69	0.266614	0.205566	0.231182	0.201613
1343.89	0.266588	0.20559	0.23115	0.20162
1344.09	0.266562	0.205619	0.231117	0.201623
1344.29	0.266536	0.20565	0.231083	0.201628
1344.49	0.266512	0.205684	0.23105	0.201631
1344.69	0.266489	0.205722	0.231017	0.201635
1344.89	0.266467	0.205761	0.230984	0.20164
1345.09	0.266447	0.205805	0.230951	0.201645
1345.29	0.266427	0.20585	0.230919	0.201651
1345.49	0.26641	0.205899	0.230887	0.201658
1345.69	0.266393	0.20595	0.230856	0.201663
1345.89	0.266379	0.206002	0.230824	0.201669
1346.09	0.266367	0.206057	0.230793	0.201672
1346.29	0.266356	0.206112	0.230761	0.201674
1346.49	0.266348	0.206169	0.230729	0.201674
1346.69	0.26634	0.206227	0.230697	0.20167
1346.89	0.266335	0.206284	0.230664	0.201662
1347.09	0.266332	0.206344	0.230633	0.20165
1347.29	0.266331	0.206401	0.230601	0.201635
1347.49	0.266332	0.206461	0.23057	0.201616
1347.69	0.266335	0.20652	0.230541	0.201594
1347.89	0.26634	0.206578	0.230513	0.20157
1348.09	0.266347	0.206637	0.230488	0.201546
1348.29	0.266357	0.206692	0.230466	0.201522
1348.49	0.266369	0.20675	0.230446	0.201499
1348.69	0.266383	0.206804	0.23043	0.201478
1348.89	0.266399	0.206856	0.230418	0.201458
1349.09	0.266418	0.206908	0.230408	0.201442
1349.29	0.266438	0.206952	0.230406	0.201425
1349.49	0.26646	0.206997	0.230404	0.201409
1349.69	0.266484	0.207035	0.230408	0.201395
1349.89	0.266508	0.207069	0.230419	0.201379
1350.09	0.266534	0.207101	0.23043	0.201365
1350.29	0.266562	0.207123	0.23045	0.201349
1350.49	0.266589	0.207144	0.230471	0.201334
1350.69	0.266618	0.207158	0.230496	0.201319
1350.89	0.266647	0.207168	0.230528	0.201303
1351.09	0.266676	0.207175	0.230558	0.20129
1351.29	0.266705	0.207174	0.230596	0.201274
1351.49	0.266733	0.207173	0.230632	0.201259
1351.69	0.266762	0.207166	0.23067	0.201245
1351.89	0.26679	0.207157	0.23071	0.201229
1352.09	0.266816	0.207146	0.230746	0.201215
1352.29	0.266842	0.207131	0.230784	0.201202
1352.49	0.266864	0.207117	0.230819	0.201189
1352.69	0.266887	0.2071	0.230849	0.20118
1352.89	0.266907	0.207082	0.230879	0.201173
1353.09	0.266924	0.207065	0.230904	0.20117
1353.29	0.266941	0.207046	0.230927	0.201172
1353.49	0.266953	0.207028	0.230948	0.201175
1353.69	0.266964	0.207009	0.230964	0.201185
1353.89	0.266972	0.206991	0.23098	0.2012
1354.09	0.266977	0.206973	0.230995	0.201217
1354.29	0.266981	0.206956	0.231008	0.201243
1354.49	0.26698	0.206939	0.231023	0.20127
1354.69	0.266976	0.206922	0.231036	0.201306
1354.89	0.266971	0.206905	0.23105	0.201345
1355.09	0.266961	0.206888	0.231063	0.201388
1355.29	0.26695	0.206871	0.231075	0.201437
1355.49	0.266934	0.206854	0.231088	0.201488
1355.69	0.266917	0.206836	0.231096	0.201543
1355.89	0.266898	0.206817	0.231103	0.201599
1356.09	0.266875	0.206798	0.231106	0.201656
1356.29	0.26685	0.206778	0.231105	0.201713
1356.49	0.266823	0.206757	0.2311	0.201767
1356.69	0.266794	0.206735	0.231091	0.201822
1356.89	0.266764	0.206713	0.231077	0.201874
1357.09	0.266731	0.206689	0.231059	0.201925
1357.29	0.266698	0.206664	0.231036	0.201975
1357.49	0.266663	0.206638	0.231011	0.202025
1357.69	0.266627	0.206611	0.230983	0.202076
1357.89	0.266591	0.206584	0.230954	0.202128
1358.09	0.266553	0.206556	0.230923	0.202184
1358.29	0.266515	0.206527	0.230892	0.202241
1358.49	0.266476	0.206498	0.230861	0.202301
1358.69	0.266438	0.206468	0.230831	0.202365
1358.89	0.266399	0.206438	0.230801	0.202431
1359.09	0.266361	0.206408	0.230773	0.202499
1359.29	0.266322	0.206378	0.230746	0.202571
1359.49	0.266285	0.206348	0.23072	0.202643
1359.69	0.266248	0.206317	0.230695	0.202716
1359.89	0.266212	0.206287	0.23067	0.202789
1360.09	0.266177	0.206257	0.230645	0.202861
1360.29	0.266142	0.206227	0.230621	0.202932
1360.49	0.266109	0.206197	0.230596	0.203001
1360.69	0.266078	0.206167	0.230571	0.203067
1360.89	0.266047	0.206137	0.230546	0.203132
1361.09	0.266019	0.206106	0.230521	0.203194
1361.29	0.265991	0.206076	0.230497	0.203256
1361.49	0.265965	0.206046	0.230473	0.203318
1361.69	0.265941	0.206016	0.23045	0.20338
1361.89	0.265918	0.205986	0.23043	0.203444
1362.09	0.265897	0.205955	0.230412	0.20351
