644.282	2.49565	1.91626	2.58786	2.05316
644.382	2.49603	1.91615	2.58774	2.053
644.482	2.49652	1.91607	2.58762	2.05287
644.582	2.49693	1.91603	2.58748	2.05275
644.682	2.49721	1.91598	2.58732	2.05261
644.782	2.49757	1.91596	2.5872	2.05246
644.881	2.49806	1.91595	2.58707	2.05226
644.981	2.49851	1.91594	2.58691	2.05206
645.081	2.49884	1.91592	2.58678	2.0519
645.181	2.49918	1.91586	2.58673	2.05175
645.281	2.49968	1.91583	2.58665	2.05153
645.381	2.50018	1.9158	2.58657	2.0513
645.481	2.50056	1.91588	2.58645	2.05107
645.58	2.50088	1.91589	2.58628	2.05079
645.68	2.50134	1.91594	2.5861	2.0505
645.78	2.5019	1.9159	2.58593	2.05022
645.88	2.50235	1.91593	2.58581	2.04995
645.98	2.5027	1.9159	2.58573	2.04966
646.08	2.50313	1.9159	2.58558	2.04935
646.18	2.5037	1.91584	2.58543	2.04904
646.279	2.50424	1.9158	2.58526	2.04876
646.379	2.50463	1.91567	2.58514	2.04851
646.479	2.50505	1.91557	2.58511	2.04831
646.579	2.50561	1.91545	2.58509	2.04813
646.679	2.50615	1.91534	2.58501	2.04801
646.779	2.50656	1.91523	2.58501	2.04792
646.879	2.50694	1.91513	2.58507	2.04793
646.978	2.50744	1.91507	2.5851	2.048
647.078	2.50802	1.91499	2.5852	2.04806
647.178	2.50848	1.91493	2.58529	2.04807
647.278	2.50883	1.91486	2.58531	2.04805
647.378	2.50928	1.91476	2.58542	2.04797
647.478	2.50984	1.91463	2.58559	2.04777
647.578	2.51034	1.91454	2.58573	2.04756
647.677	2.5107	1.91441	2.58584	2.04737
647.777	2.51112	1.91433	2.58602	2.04716
647.877	2.51163	1.91421	2.58615	2.04693
647.977	2.5121	1.91413	2.58616	2.04667
648.077	2.51241	1.91402	2.58618	2.04642
648.177	2.51272	1.91397	2.58622	2.04616
648.277	2.51313	1.9139	2.58621	2.04592
648.376	2.51348	1.91388	2.58619	2.0457
648.476	2.51369	1.91378	2.58619	2.04551
648.576	2.51384	1.91373	2.58614	2.04533
648.676	2.51413	1.91362	2.58607	2.0452
648.776	2.51451	1.91352	2.58605	2.04513
648.876	2.51478	1.91343	2.58603	2.04511
648.976	2.51497	1.91338	2.58591	2.04518
649.075	2.51524	1.91337	2.58572	2.04527
649.175	2.51561	1.91334	2.58551	2.04534
649.275	2.51592	1.91331	2.58532	2.04543
649.375	2.51611	1.91324	2.58512	2.04546
649.475	2.51636	1.91318	2.58496	2.04551
649.575	2.51675	1.91307	2.58486	2.04555
649.675	2.51708	1.91302	2.58473	2.04557
649.774	2.5173	1.91294	2.58458	2.04569
649.874	2.51753	1.91294	2.58438	2.04578
649.974	2.51789	1.91287	2.58415	2.04581
650.074	2.51827	1.91284	2.58391	2.04582
650.174	2.51851	1.91275	2.58365	2.04579
650.274	2.51872	1.91273	2.5833	2.0457
650.374	2.51904	1.91266	2.58292	2.04556
650.473	2.51939	1.91264	2.58254	2.04539
650.573	2.51965	1.91262	2.58215	2.04519
650.673	2.51986	1.91264	2.58177	2.04496
650.773	2.52018	1.91269	2.58141	2.04469
650.873	2.52058	1.91273	2.58105	2.04441
650.973	2.52089	1.91279	2.5807	2.04412
651.073	2.52109	1.91281	2.58036	2.04384
651.172	2.52135	1.91287	2.58001	2.04358
651.272	2.52174	1.91286	2.57965	2.04336
651.372	2.52208	1.91292	2.57929	2.04316
651.472	2.52231	1.91296	2.57892	2.043
651.572	2.52255	1.91307	2.57854	2.0429
651.672	2.52288	1.91315	2.57814	2.04282
651.772	2.52324	1.91329	2.57776	2.04273
651.871	2.52348	1.9134	2.57736	2.04257
651.971	2.52367	1.9135	2.57697	2.04236
652.071	2.524	1.91354	2.57658	2.0422
652.171	2.52442	1.91357	2.57619	2.042
652.271	2.52476	1.91361	2.5758	2.04183
652.371	2.52504	1.9136	2.57542	2.04172
652.471	2.5254	1.91368	2.57502	2.04166
652.57	2.52586	1.91372	2.57464	2.04166
652.67	2.52628	1.91375	2.57426	2.04168
652.77	2.52656	1.91367	2.57388	2.04168
652.87	2.52687	1.91364	2.5735	2.04165
652.97	2.52731	1.91356	2.57312	2.04155
653.07	2.52771	1.91356	2.57276	2.04142
653.17	2.52798	1.91358	2.57238	2.04125
653.27	2.52824	1.91366	2.57199	2.04107
653.369	2.52862	1.91377	2.5716	2.04087
653.469	2.52902	1.9139	2.57121	2.04073
653.569	2.52926	1.91411	2.57082	2.04058
653.669	2.52943	1.9143	2.57044	2.0404
653.769	2.5297	1.9145	2.57006	2.04022
653.869	2.53009	1.91461	2.56968	2.04003
653.969	2.53042	1.91479	2.5693	2.0398
654.068	2.53065	1.9149	2.56892	2.03955
654.168	2.53095	1.91509	2.56854	2.0393
654.268	2.5314	1.91517	2.56816	2.03907
654.368	2.53183	1.91528	2.5678	2.03886
654.468	2.53216	1.91537	2.56745	2.03867
654.568	2.53251	1.91546	2.56712	2.03843
654.668	2.53299	1.91551	2.56678	2.03817
654.767	2.53353	1.91551	2.56642	2.0379
654.867	2.53391	1.91552	2.56607	2.03762
654.967	2.53424	1.91548	2.56573	2.03736
655.067	2.53472	1.91549	2.5654	2.03709
655.167	2.53525	1.91544	2.56509	2.03683
655.267	2.5357	1.91546	2.56479	2.03658
655.367	2.53607	1.91543	2.56448	2.03632
655.466	2.53655	1.91545	2.56413	2.03604
655.566	2.53719	1.91542	2.56376	2.03576
655.666	2.53773	1.9154	2.56339	2.03548
655.766	2.53814	1.91537	2.56301	2.03519
655.866	2.53859	1.91534	2.56263	2.03489
655.966	2.53917	1.91528	2.56227	2.03459
656.066	2.53978	1.9152	2.56191	2.03428
656.165	2.54026	1.91516	2.56155	2.03397
656.265	2.5407	1.91511	2.56119	2.03367
656.365	2.5413	1.9151	2.56081	2.03339
656.465	2.54195	1.91507	2.56044	2.03314
656.565	2.54245	1.91504	2.56007	2.03287
656.665	2.54286	1.91494	2.55968	2.03261
656.765	2.54338	1.9149	2.55929	2.03235
656.864	2.54398	1.91485	2.55891	2.0321
656.964	2.54445	1.91483	2.55853	2.03188
657.064	2.54477	1.91476	2.55817	2.03166
657.164	2.54516	1.9147	2.55785	2.03142
657.264	2.54569	1.91462	2.55753	2.03118
657.364	2.5462	1.91452	2.5572	2.03099
657.464	2.54657	1.91442	2.55691	2.03081
657.563	2.54695	1.9143	2.55662	2.03068
657.663	2.54748	1.91422	2.55631	2.03064
657.763	2.54801	1.9141	2.55601	2.03062
657.863	2.54841	1.91402	2.55573	2.03056
657.963	2.54874	1.9139	2.55544	2.03046
658.063	2.5492	1.91379	2.55515	2.03031
658.163	2.54976	1.91364	2.55486	2.03013
658.262	2.55022	1.91351	2.55455	2.02993
658.362	2.55055	1.91336	2.55425	2.02972
658.462	2.55097	1.9132	2.55393	2.02952
658.562	2.55149	1.91302	2.55361	2.02934
658.662	2.55198	1.91283	2.55331	2.02911
658.762	2.55234	1.91269	2.55299	2.02883
658.862	2.55273	1.91253	2.55267	2.02853
658.961	2.55327	1.9124	2.55237	2.02823
659.061	2.55382	1.91223	2.55207	2.02796
659.161	2.55425	1.91208	2.5518	2.02768
659.261	2.55464	1.91188	2.55151	2.02742
659.361	2.55516	1.91166	2.55119	2.02713
659.461	2.55583	1.91145	2.55084	2.02683
659.561	2.55634	1.91124	2.5505	2.02655
659.66	2.55672	1.91104	2.55015	2.0263
659.76	2.55721	1.91085	2.54979	2.02607
659.86	2.55783	1.91068	2.54943	2.02587
659.96	2.55837	1.9105	2.54908	2.0257
660.06	2.55879	1.91035	2.54871	2.02552
660.16	2.55928	1.91022	2.54838	2.02534
660.26	2.5599	1.91011	2.54805	2.02513
660.359	2.56051	1.90996	2.54773	2.02498
660.459	2.56098	1.90984	2.54745	2.02483
660.559	2.56145	1.90968	2.54718	2.02469
660.659	2.56211	1.90954	2.54692	2.02456
660.759	2.56284	1.9094	2.54665	2.02441
660.859	2.5634	1.90927	2.54637	2.02421
660.959	2.56387	1.90912	2.54614	2.02401
661.058	2.56448	1.90895	2.54591	2.02383
661.158	2.56522	1.90879	2.54566	2.02366
661.258	2.56584	1.9086	2.54541	2.02354
661.358	2.56631	1.90849	2.54516	2.02344
661.458	2.56686	1.90836	2.54488	2.02337
661.558	2.56755	1.90824	2.54457	2.02324
661.658	2.56822	1.90811	2.54427	2.02311
661.757	2.56871	1.90802	2.54397	2.02307
661.857	2.5692	1.90795	2.54367	2.023
661.957	2.56984	1.9079	2.54338	2.02293
662.057	2.57051	1.90784	2.54311	2.02282
662.157	2.571	1.9078	2.54284	2.02272
662.257	2.57142	1.90782	2.54255	2.02268
662.357	2.57197	1.90784	2.54226	2.02267
662.456	2.57264	1.90794	2.54197	2.02264
662.556	2.57315	1.90801	2.54166	2.02254
662.656	2.57354	1.9081	2.54134	2.02243
662.756	2.57404	1.90808	2.541	2.02235
662.856	2.57465	1.90811	2.54066	2.02227
662.956	2.5752	1.90807	2.54034	2.02224
663.056	2.57563	1.90807	2.54001	2.02223
663.155	2.5761	1.90805	2.53967	2.02216
663.255	2.57676	1.90805	2.53934	2.02208
663.355	2.57742	1.90802	2.53902	2.022
663.455	2.57786	1.90801	2.53873	2.02186
663.555	2.57826	1.90798	2.53846	2.02169
663.655	2.57877	1.90792	2.5382	2.02152
663.755	2.57937	1.90782	2.5379	2.02131
663.854	2.57983	1.9077	2.53763	2.02109
663.954	2.58018	1.90769	2.53732	2.02088
664.054	2.58064	1.90766	2.53695	2.02069
664.154	2.58121	1.90769	2.53659	2.02048
664.254	2.5817	1.90766	2.53623	2.0203
664.354	2.58207	1.90769	2.53588	2.02016
664.454	2.58251	1.90763	2.53556	2.02008
664.553	2.58311	1.90759	2.53526	2.02003
664.653	2.58367	1.90755	2.53496	2.01999
664.753	2.58404	1.90754	2.53467	2.01996
664.853	2.5844	1.90752	2.53435	2.01998
664.953	2.58492	1.90747	2.534	2.01997
665.053	2.58548	1.90745	2.53364	2.01995
665.153	2.58588	1.90741	2.53329	2.01988
665.252	2.58621	1.90738	2.53292	2.01983
665.352	2.58667	1.90728	2.53254	2.01984
665.452	2.58719	1.90721	2.53217	2.01986
665.552	2.58756	1.90715	2.53182	2.0199
665.652	2.58783	1.9071	2.53149	2.01991
665.752	2.5882	1.90696	2.53118	2.01992
665.852	2.58868	1.90691	2.53088	2.01997
665.951	2.5891	1.90683	2.5306	2.02001
666.051	2.58938	1.90683	2.53035	2.02001
666.151	2.5897	1.90677	2.5301	2.02001
666.251	2.59015	1.90673	2.52983	2.02011
666.351	2.59059	1.90666	2.52955	2.0202
666.451	2.59086	1.90663	2.52932	2.02021
666.551	2.59112	1.90656	2.52908	2.02021
666.65	2.59154	1.90654	2.52882	2.02027
666.75	2.59197	1.90651	2.52856	2.0203
666.85	2.59229	1.9065	2.52831	2.02024
666.95	2.59255	1.90654	2.52803	2.02004
667.05	2.59291	1.90656	2.52773	2.01984
667.15	2.59338	1.90656	2.52742	2.01969
667.25	2.59378	1.90653	2.52711	2.01953
667.349	2.59407	1.90657	2.52678	2.01938
667.449	2.59441	1.90655	2.52645	2.01927
667.549	2.59481	1.9066	2.52611	2.01913
667.649	2.5952	1.9066	2.52579	2.01898
667.749	2.59544	1.90668	2.5255	2.01884
667.849	2.59568	1.90668	2.52523	2.01869
667.949	2.59605	1.90674	2.525	2.01854
668.048	2.59644	1.90676	2.52477	2.01834
668.148	2.59673	1.90687	2.52451	2.0181
668.248	2.59697	1.90697	2.52429	2.01792
668.348	2.59729	1.90707	2.52412	2.01779
668.448	2.59768	1.90712	2.524	2.01762
668.548	2.59791	1.9072	2.52386	2.01738
668.648	2.59802	1.90745	2.52377	2.01714
668.747	2.5982	1.90766	2.52367	2.01696
668.847	2.59843	1.90794	2.52359	2.01678
668.947	2.59859	1.90814	2.52355	2.01666
669.047	2.59866	1.90852	2.52348	2.01658
669.147	2.59877	1.90879	2.52332	2.01657
669.247	2.59898	1.90917	2.52314	2.01658
669.347	2.5992	1.90944	2.52296	2.01666
669.446	2.59929	1.90983	2.52276	2.0167
669.546	2.59938	1.91012	2.52255	2.01675
669.646	2.59955	1.9105	2.52241	2.01669
669.746	2.59974	1.91079	2.52227	2.01657
669.846	2.59984	1.91116	2.5221	2.01642
669.946	2.59989	1.91149	2.52197	2.0162
670.046	2.60003	1.91178	2.52183	2.01599
670.145	2.6002	1.91213	2.52169	2.01579
670.245	2.60024	1.91244	2.52156	2.01557
670.345	2.60021	1.91293	2.52146	2.0153
670.445	2.60025	1.91328	2.52136	2.01502
670.545	2.60035	1.91379	2.52122	2.01475
670.645	2.60039	1.91422	2.52111	2.01447
670.745	2.60037	1.9149	2.52097	2.01423
670.844	2.6004	1.91538	2.52079	2.014
670.944	2.60056	1.91598	2.52057	2.01378
671.044	2.60071	1.91645	2.52033	2.01362
671.144	2.60077	1.91699	2.52005	2.01347
671.244	2.60084	1.91751	2.51978	2.01328
671.344	2.60101	1.91803	2.5195	2.01304
671.444	2.60119	1.91859	2.5192	2.01278
671.543	2.60126	1.91907	2.51892	2.01252
671.643	2.60129	1.91961	2.51867	2.01224
671.743	2.60144	1.91997	2.51847	2.01196
671.843	2.60162	1.92042	2.51824	2.01168
671.943	2.60171	1.92077	2.51807	2.0114
672.043	2.60174	1.92122	2.51791	2.01112
672.143	2.60186	1.92151	2.51771	2.0109
672.242	2.60203	1.92188	2.51753	2.01074
672.342	2.60214	1.92216	2.5173	2.01059
672.442	2.60214	1.92257	2.51703	2.01045
672.542	2.60218	1.92297	2.51675	2.01031
672.642	2.60229	1.92341	2.51647	2.01016
672.742	2.60239	1.92383	2.5162	2.01
672.842	2.60243	1.92421	2.5159	2.00985
672.941	2.60248	1.92463	2.51557	2.0097
673.041	2.60259	1.92497	2.51523	2.00955
673.141	2.6027	1.9254	2.51488	2.0094
673.241	2.60275	1.92572	2.51452	2.00924
673.341	2.60275	1.92615	2.51416	2.00906
673.441	2.60284	1.92643	2.51379	2.00885
673.541	2.60305	1.92686	2.51343	2.00862
673.64	2.60316	1.92718	2.51308	2.00841
673.74	2.60318	1.9276	2.51274	2.00823
673.84	2.60325	1.92803	2.51241	2.00805
673.94	2.60341	1.92846	2.51207	2.00789
674.04	2.60351	1.92885	2.51173	2.00772
674.14	2.60351	1.92917	2.51141	2.00768
674.24	2.60353	1.92958	2.5111	2.0077
674.339	2.6036	1.92988	2.51078	2.00782
674.439	2.60367	1.93024	2.51043	2.00798
674.539	2.60366	1.93054	2.51007	2.00804
674.639	2.60365	1.93096	2.50972	2.00807
674.739	2.60373	1.93125	2.50935	2.0081
674.839	2.60385	1.9317	2.50899	2.00809
674.939	2.60386	1.93203	2.50863	2.00814
675.038	2.60383	1.93246	2.50831	2.00824
675.138	2.60384	1.93279	2.50802	2.00836
675.238	2.60391	1.93316	2.50769	2.00838
675.338	2.60392	1.93351	2.50734	2.00837
675.438	2.60387	1.93386	2.50698	2.00841
675.538	2.60385	1.9342	2.50662	2.00839
675.638	2.60387	1.9345	2.50631	2.00837
675.737	2.60387	1.93484	2.50602	2.00838
675.837	2.60381	1.93509	2.5058	2.00843
675.937	2.60376	1.93553	2.50561	2.00842
676.037	2.60374	1.93581	2.50541	2.00841
676.137	2.60373	1.9362	2.50529	2.00845
676.237	2.6037	1.93643	2.50528	2.00843
676.337	2.60364	1.93669	2.50533	2.00832
676.437	2.60362	1.93685	2.50544	2.00824
676.536	2.60363	1.93705	2.50557	2.00818
676.636	2.6036	1.93725	2.50573	2.0081
676.736	2.60353	1.93746	2.50592	2.00804
676.836	2.60348	1.93762	2.50607	2.00804
676.936	2.60354	1.93771	2.50624	2.00804
677.036	2.60361	1.93781	2.50641	2.00799
677.136	2.60358	1.93784	2.50671	2.00787
677.235	2.60355	1.93784	2.50717	2.00772
677.335	2.60358	1.93782	2.50757	2.00761
677.435	2.60362	1.93789	2.50779	2.00751
677.535	2.6036	1.93795	2.50796	2.0075
677.635	2.60354	1.93809	2.50799	2.0075
677.735	2.60351	1.9382	2.50802	2.0075
677.835	2.60346	1.93841	2.50801	2.00751
677.934	2.60332	1.9387	2.50792	2.00758
678.034	2.60314	1.93901	2.50778	2.00773
678.134	2.60296	1.93932	2.50764	2.00797
678.234	2.60281	1.93953	2.50749	2.00821
678.334	2.60268	1.93977	2.50728	2.00845
678.434	2.60253	1.93994	2.50705	2.00867
678.534	2.60237	1.94021	2.50681	2.00881
678.633	2.60225	1.94034	2.5066	2.00889
678.733	2.60212	1.94051	2.50646	2.00902
678.833	2.60197	1.94059	2.50631	2.00921
678.933	2.6018	1.94074	2.50612	2.00937
679.033	2.60164	1.94081	2.5059	2.00955
679.133	2.60152	1.94086	2.50567	2.0098
679.233	2.60138	1.94085	2.50542	2.01013
679.332	2.6012	1.94086	2.50516	2.01039
679.432	2.60103	1.94082	2.50489	2.01061
679.532	2.60091	1.94076	2.50464	2.0108
679.632	2.60079	1.94071	2.50442	2.01092
679.732	2.60067	1.9406	2.5042	2.01106
679.832	2.60053	1.94054	2.50398	2.01116
679.932	2.60044	1.94044	2.50378	2.01121
680.031	2.60041	1.94037	2.50359	2.0113
680.131	2.60035	1.94027	2.50344	2.01141
680.231	2.60024	1.9402	2.50326	2.01153
680.331	2.60019	1.9401	2.50308	2.01161
680.431	2.6002	1.94006	2.50295	2.01173
680.531	2.60017	1.93996	2.50282	2.01189
680.631	2.60009	1.9399	2.50267	2.01209
680.73	2.60002	1.9398	2.50251	2.01241
680.83	2.59997	1.93973	2.50233	2.01275
680.93	2.59991	1.93964	2.50214	2.0131
681.03	2.59981	1.93954	2.50199	2.01343
681.13	2.59969	1.93943	2.50185	2.01368
681.23	2.59962	1.93931	2.50167	2.01401
681.33	2.59957	1.93921	2.50148	2.01435
681.429	2.59947	1.9391	2.5013	2.01468
681.529	2.59933	1.93902	2.50111	2.01498
681.629	2.59923	1.93891	2.50089	2.0152
681.729	2.59916	1.93886	2.50067	2.0154
681.829	2.59908	1.9388	2.50046	2.01554
681.929	2.59894	1.9388	2.50021	2.01578
682.029	2.59882	1.93876	2.49989	2.01605
682.128	2.59875	1.93873	2.49955	2.01633
682.228	2.59866	1.9387	2.49919	2.01665
682.328	2.59854	1.93864	2.49883	2.01689
682.428	2.59841	1.93853	2.49847	2.01703
682.528	2.59834	1.93841	2.49813	2.01714
682.628	2.5983	1.93827	2.49778	2.01723
682.728	2.59822	1.93814	2.49746	2.01729
682.827	2.59812	1.93798	2.49715	2.01724
682.927	2.59809	1.93783	2.49686	2.01709
683.027	2.59811	1.93769	2.4966	2.01689
683.127	2.59808	1.93754	2.49635	2.01665
683.227	2.598	1.93742	2.49611	2.01642
683.327	2.59797	1.93731	2.49594	2.01617
683.427	2.59801	1.93722	2.49578	2.01595
683.526	2.59802	1.93711	2.4956	2.01581
683.626	2.59798	1.93707	2.49548	2.01576
683.726	2.59796	1.93697	2.49542	2.01579
683.826	2.598	1.93691	2.4954	2.01586
683.926	2.59801	1.93682	2.4954	2.01594
684.026	2.59796	1.93676	2.49542	2.016
684.126	2.5979	1.93663	2.49546	2.01607
684.225	2.59793	1.93654	2.49556	2.01609
684.325	2.59797	1.93643	2.49573	2.01604
684.425	2.59795	1.93635	2.4959	2.01599
684.525	2.59789	1.93625	2.4961	2.01594
684.625	2.59789	1.93618	2.49645	2.01587
684.725	2.59792	1.9361	2.49684	2.01581
684.825	2.59788	1.936	2.49722	2.0157
684.924	2.59778	1.93589	2.49765	2.01559
685.024	2.59771	1.93577	2.49804	2.01547
685.124	2.59767	1.93564	2.49844	2.01531
685.224	2.59762	1.93548	2.49891	2.01514
685.324	2.59748	1.93531	2.49929	2.01498
685.424	2.59736	1.93511	2.4995	2.01495
685.524	2.59732	1.93493	2.49972	2.01488
685.623	2.59726	1.93474	2.4999	2.01479
685.723	2.59715	1.93457	2.50001	2.01471
685.823	2.59703	1.93439	2.50024	2.01467
685.923	2.59699	1.93428	2.50057	2.01467
686.023	2.59696	1.93415	2.5009	2.01457
686.123	2.59687	1.93401	2.50122	2.01443
686.223	2.59675	1.93386	2.50157	2.01429
686.322	2.59667	1.93373	2.50183	2.01422
686.422	2.5966	1.9336	2.50211	2.01411
686.522	2.59645	1.9335	2.50259	2.01389
686.622	2.59626	1.93336	2.50316	2.01362
686.722	2.59609	1.93323	2.50363	2.01336
686.822	2.59595	1.9331	2.50406	2.01308
686.922	2.59579	1.93299	2.50447	2.01279
687.021	2.59559	1.93285	2.50483	2.01251
687.121	2.59541	1.93272	2.50532	2.01225
687.221	2.59525	1.93258	2.50592	2.012
687.321	2.59512	1.93244	2.50638	2.01176
687.421	2.59495	1.93234	2.50683	2.01154
687.521	2.59479	1.93221	2.50733	2.0113
687.621	2.59472	1.93212	2.50777	2.01104
687.72	2.59466	1.932	2.50821	2.01076
687.82	2.59454	1.93189	2.50867	2.01051
687.92	2.5944	1.93174	2.50909	2.01027
688.02	2.59431	1.93162	2.50943	2.01004
688.12	2.59427	1.93147	2.50983	2.00977
688.22	2.59418	1.93134	2.51029	2.0095
688.32	2.59405	1.93116	2.51069	2.00922
688.419	2.59397	1.93102	2.51121	2.00895
688.519	2.5939	1.93086	2.51175	2.00868
688.619	2.59383	1.93071	2.51216	2.0084
688.719	2.5937	1.93053	2.51261	2.00811
688.819	2.59359	1.93035	2.51308	2.00783
688.919	2.59351	1.93018	2.51344	2.00754
689.019	2.59342	1.92999	2.51384	2.00726
689.118	2.59329	1.9298	2.5143	2.00699
689.218	2.59315	1.92959	2.51468	2.00672
689.318	2.59307	1.9294	2.51512	2.00647
689.418	2.59299	1.9292	2.51564	2.00626
689.518	2.59286	1.92903	2.51617	2.00607
689.618	2.59271	1.92883	2.51664	2.00589
689.718	2.59259	1.92863	2.51723	2.00577
689.817	2.59249	1.92844	2.51785	2.00565
689.917	2.59236	1.92824	2.51844	2.00547
690.017	2.5922	1.92804	2.51908	2.00528
690.117	2.59207	1.92783	2.51976	2.00513
690.217	2.59195	1.92764	2.52036	2.00497
690.317	2.59181	1.92743	2.521	2.00479
690.417	2.59165	1.92722	2.52173	2.00466
690.516	2.59149	1.92697	2.52232	2.00454
690.616	2.59138	1.92673	2.52286	2.00442
690.716	2.59126	1.92649	2.52345	2.00432
690.816	2.59108	1.92627	2.52399	2.00427
690.916	2.59089	1.92603	2.5245	2.00426
691.016	2.59073	1.92581	2.5251	2.00424
691.116	2.59054	1.92559	2.5258	2.00415
691.215	2.59034	1.92537	2.52646	2.00404
691.315	2.59011	1.92516	2.52708	2.00393
691.415	2.58991	1.92496	2.52767	2.0039
691.515	2.58973	1.92475	2.52819	2.00385
691.615	2.58954	1.92454	2.52873	2.00383
691.715	2.58932	1.92431	2.5294	2.00383
691.815	2.5891	1.92405	2.53007	2.00381
691.914	2.58893	1.92382	2.5307	2.00374
692.014	2.58877	1.92359	2.53135	2.00368
692.114	2.58858	1.92337	2.53195	2.00359
692.214	2.58839	1.92313	2.53252	2.00346
692.314	2.58824	1.9229	2.53321	2.00334
692.414	2.58808	1.92267	2.53391	2.00322
692.514	2.58789	1.92248	2.5345	2.0031
692.613	2.58769	1.9223	2.53511	2.00303
692.713	2.58753	1.92212	2.5357	2.00304
692.813	2.58736	1.92193	2.53623	2.00299
692.913	2.58718	1.92172	2.5368	2.00295
693.013	2.58696	1.9215	2.53736	2.00291
693.113	2.58676	1.92127	2.53782	2.00284
693.213	2.5866	1.92105	2.53832	2.00275
693.312	2.58644	1.92082	2.53892	2.00262
693.412	2.58625	1.92061	2.53938	2.0025
693.512	2.58606	1.92039	2.53984	2.00233
693.612	2.58592	1.92017	2.54036	2.00209
693.712	2.58577	1.91997	2.54084	2.00183
693.812	2.58559	1.9198	2.54125	2.00156
693.912	2.5854	1.91965	2.54168	2.0013
694.011	2.58522	1.91951	2.54209	2.00105
694.111	2.58508	1.91935	2.5424	2.00081
694.211	2.5849	1.91923	2.54276	2.00056
694.311	2.58468	1.91911	2.5431	2.00033
694.411	2.58448	1.919	2.54338	2.00009
694.511	2.58431	1.91891	2.54368	1.99987
694.611	2.58409	1.91879	2.54403	1.99968
694.71	2.58386	1.91872	2.5443	1.9995
694.81	2.58363	1.91867	2.54456	1.99931
694.91	2.58342	1.91866	2.54477	1.99915
695.01	2.58321	1.9186	2.54501	1.999
695.11	2.58296	1.91861	2.54526	1.99883
695.21	2.58271	1.91857	2.54556	1.99873
695.31	2.58248	1.91859	2.54581	1.99865
695.409	2.58225	1.91857	2.54602	1.99847
695.509	2.582	1.91857	2.54636	1.99826
695.609	2.58174	1.91854	2.54672	1.99808
695.709	2.5815	1.91854	2.54703	1.99787
695.809	2.58127	1.91855	2.54733	1.99764
695.909	2.58104	1.91857	2.54762	1.9974
696.009	2.58078	1.91865	2.54778	1.99714
696.108	2.58053	1.91871	2.5479	1.99688
696.208	2.58029	1.91885	2.54807	1.99659
696.308	2.58007	1.91891	2.54822	1.99631
696.408	2.57982	1.91905	2.54827	1.99604
696.508	2.57957	1.91913	2.54834	1.99579
696.608	2.57933	1.9193	2.54835	1.99555
696.708	2.57912	1.91938	2.54828	1.99532
696.807	2.57889	1.9195	2.54824	1.99511
696.907	2.57864	1.91957	2.54824	1.99489
697.007	2.57841	1.91967	2.5482	1.99464
697.107	2.57819	1.91971	2.54819	1.99437
697.207	2.57795	1.91975	2.54823	1.99409
697.307	2.57768	1.91983	2.5483	1.99381
697.407	2.57741	1.91989	2.54844	1.99355
697.506	2.57715	1.91998	2.54862	1.99331
697.606	2.57687	1.92002	2.54873	1.99309
697.706	2.57658	1.92011	2.5488	1.99289
697.806	2.57629	1.92011	2.54883	1.99266
697.906	2.57601	1.92021	2.54881	1.99244
698.006	2.57575	1.92024	2.54872	1.99221
698.106	2.57548	1.92031	2.5487	1.99198
698.205	2.5752	1.92035	2.5487	1.99175
698.305	2.57493	1.92042	2.54868	1.99153
698.405	2.57468	1.92044	2.54859	1.99131
698.505	2.57444	1.92045	2.54854	1.99108
698.605	2.57418	1.92044	2.54849	1.99085
698.705	2.57393	1.92045	2.5485	1.9906
698.805	2.57368	1.92052	2.54855	1.99034
698.904	2.57343	1.92055	2.54856	1.9901
699.004	2.57316	1.9206	2.54853	1.98992
699.104	2.57288	1.92057	2.5486	1.98973
699.204	2.57264	1.92057	2.54874	1.98953
699.304	2.57238	1.92052	2.5489	1.98931
699.404	2.5721	1.92053	2.54914	1.98905
699.504	2.57182	1.92049	2.54938	1.9888
699.604	2.57155	1.92049	2.54954	1.98855
699.703	2.57129	1.9205	2.54971	1.98828
699.803	2.57102	1.92054	2.54987	1.98801
699.903	2.57074	1.92055	2.55002	1.98772
