9.43136	0.0370871	3.75513e-24	1.46865	1.69161e-24	0.0991099
9.43233	0.0371733	3.74548e-24	1.46668	1.6939e-24	0.0987801
9.4333	0.0373036	3.73393e-24	1.46393	1.69698e-24	0.0983692
9.43427	0.0374911	3.72018e-24	1.46025	1.70183e-24	0.0978823
9.43524	0.0377489	3.70366e-24	1.45551	1.70824e-24	0.0973341
9.43621	0.0380897	3.68524e-24	1.4496	1.71708e-24	0.0967503
9.43718	0.0385246	3.66536e-24	1.44245	1.7288e-24	0.0961661
9.43814	0.0390629	3.64513e-24	1.43402	1.74325e-24	0.0956255
9.43911	0.0397111	3.6264e-24	1.42434	1.7613e-24	0.0951795
9.44008	0.040472	3.61028e-24	1.41347	1.78256e-24	0.094883
9.44105	0.0413444	3.59887e-24	1.40157	1.80723e-24	0.0947915
9.44202	0.0423224	3.59331e-24	1.38882	1.83536e-24	0.0949576
9.44299	0.0433951	3.59569e-24	1.37548	1.86619e-24	0.0954269
9.44396	0.0445466	3.60784e-24	1.36185	1.89941e-24	0.096234
9.44493	0.0457561	3.63029e-24	1.34828	1.93437e-24	0.0973992
9.4459	0.0469988	3.66489e-24	1.33512	1.97048e-24	0.0989257
9.44687	0.048246	3.71071e-24	1.32274	2.00628e-24	0.100798
9.44784	0.0494669	3.76733e-24	1.31151	2.04142e-24	0.102982
9.44881	0.0506296	3.83464e-24	1.30175	2.07455e-24	0.105423
9.44978	0.0517027	3.91193e-24	1.29375	2.10486e-24	0.108054
9.45074	0.052657	3.99547e-24	1.28773	2.13125e-24	0.110792
9.45171	0.0534669	4.08385e-24	1.28386	2.15311e-24	0.113547
9.45268	0.0541118	4.17453e-24	1.28221	2.17027e-24	0.116227
9.45365	0.0545772	4.26419e-24	1.2828	2.18142e-24	0.11874
9.45462	0.0548557	4.35065e-24	1.28554	2.18713e-24	0.121004
9.45559	0.0549472	4.43131e-24	1.2903	2.18707e-24	0.122948
9.45656	0.0548588	4.50258e-24	1.29686	2.18181e-24	0.124517
9.45753	0.0546042	4.56362e-24	1.30497	2.17188e-24	0.125675
9.4585	0.0542031	4.61295e-24	1.31434	2.15735e-24	0.126408
9.45947	0.0536796	4.64944e-24	1.32464	2.13981e-24	0.126718
9.46044	0.0530609	4.67297e-24	1.33555	2.11931e-24	0.126628
9.46141	0.052376	4.68353e-24	1.34676	2.09778e-24	0.126179
9.46237	0.0516537	4.68184e-24	1.35798	2.07545e-24	0.125422
9.46334	0.0509214	4.66968e-24	1.36893	2.05336e-24	0.124417
9.46431	0.050204	4.64762e-24	1.37941	2.03225e-24	0.123232
9.46528	0.0495226	4.61882e-24	1.38923	2.01282e-24	0.121933
9.46625	0.0488941	4.58404e-24	1.39827	1.99584e-24	0.120585
9.46722	0.0483307	4.54534e-24	1.40644	1.9808e-24	0.119246
9.46819	0.0478398	4.50531e-24	1.4137	1.96862e-24	0.117966
9.46916	0.0474246	4.46452e-24	1.42006	1.9594e-24	0.116784
9.47013	0.047084	4.42514e-24	1.42555	1.95249e-24	0.115729
9.4711	0.0468136	4.38839e-24	1.43022	1.94791e-24	0.114817
9.47207	0.0466064	4.35507e-24	1.43413	1.94543e-24	0.114053
9.47304	0.0464536	4.32519e-24	1.43737	1.9446e-24	0.113432
9.47401	0.0463454	4.29939e-24	1.43999	1.94504e-24	0.112942
9.47497	0.0462721	4.27788e-24	1.44206	1.94667e-24	0.112562
9.47594	0.0462244	4.26025e-24	1.44361	1.94901e-24	0.112269
9.47691	0.0461945	4.24558e-24	1.44466	1.9518e-24	0.112037
9.47788	0.0461766	4.23312e-24	1.44519	1.95503e-24	0.11184
9.47885	0.0461674	4.22132e-24	1.44516	1.95862e-24	0.111656
9.47982	0.0461662	4.21132e-24	1.44451	1.96261e-24	0.111469
9.48079	0.0461753	4.20016e-24	1.44316	1.9671e-24	0.111267
9.48176	0.0462003	4.1874e-24	1.44099	1.97218e-24	0.11105
9.48273	0.0462496	4.17267e-24	1.43791	1.97842e-24	0.110826
9.4837	0.0463342	4.1556e-24	1.4338	1.98564e-24	0.110613
9.48467	0.0464676	4.13592e-24	1.42857	1.99473e-24	0.110439
9.48564	0.0466649	4.11428e-24	1.42213	2.0055e-24	0.110342
9.48661	0.046942	4.08934e-24	1.41445	2.01886e-24	0.110365
9.48757	0.0473151	4.06384e-24	1.40551	2.03394e-24	0.110558
9.48854	0.0477992	4.03766e-24	1.39535	2.05194e-24	0.110972
9.48951	0.0484074	4.01234e-24	1.38407	2.07251e-24	0.111656
9.49048	0.0491496	3.98898e-24	1.3718	2.09546e-24	0.112655
9.49145	0.0500312	3.96961e-24	1.35875	2.12075e-24	0.114003
9.49242	0.0510527	3.95591e-24	1.34515	2.14801e-24	0.115723
9.49339	0.0522087	3.94926e-24	1.3313	2.17704e-24	0.117821
9.49436	0.053487	3.95063e-24	1.31752	2.20658e-24	0.120284
9.49533	0.0548694	3.96122e-24	1.30413	2.23621e-24	0.123083
9.4963	0.0563311	3.98151e-24	1.29149	2.26524e-24	0.126164
9.49727	0.0578422	4.01278e-24	1.27991	2.29277e-24	0.12946
9.49824	0.059368	4.0535e-24	1.26972	2.31854e-24	0.132886
9.4992	0.0608712	4.10319e-24	1.26116	2.34111e-24	0.136346
9.50017	0.0623129	4.16131e-24	1.25447	2.36013e-24	0.139736
9.50114	0.0636551	4.22515e-24	1.24979	2.37496e-24	0.142952
9.50211	0.0648623	4.29432e-24	1.24721	2.38535e-24	0.145895
9.50308	0.0659034	4.36599e-24	1.24676	2.39117e-24	0.148476
9.50405	0.0667532	4.43772e-24	1.24838	2.39229e-24	0.150619
9.50502	0.0673937	4.50773e-24	1.25195	2.38868e-24	0.15227
9.50599	0.067815	4.57348e-24	1.25732	2.381e-24	0.153395
9.50696	0.0680155	4.63336e-24	1.26425	2.36957e-24	0.153983
9.50793	0.0680019	4.68571e-24	1.2725	2.35481e-24	0.154047
9.5089	0.0677885	4.72903e-24	1.2818	2.33753e-24	0.153622
9.50987	0.0673963	4.76309e-24	1.29184	2.31861e-24	0.152759
9.51084	0.0668514	4.78666e-24	1.30236	2.29833e-24	0.151526
9.5118	0.0661838	4.80063e-24	1.31308	2.2782e-24	0.15
9.51277	0.0654254	4.8049e-24	1.32375	2.25821e-24	0.148264
9.51374	0.0646088	4.79977e-24	1.33415	2.23937e-24	0.146402
9.51471	0.063765	4.78725e-24	1.34411	2.22176e-24	0.144493
9.51568	0.0629231	4.76806e-24	1.35349	2.20632e-24	0.142609
9.51665	0.0621082	4.74346e-24	1.36217	2.1926e-24	0.140812
9.51762	0.0613411	4.71554e-24	1.3701	2.18182e-24	0.139151
9.51859	0.0606377	4.68472e-24	1.37724	2.17315e-24	0.137661
9.51956	0.0600089	4.65224e-24	1.38358	2.1671e-24	0.136363
9.52053	0.0594604	4.62097e-24	1.38916	2.16296e-24	0.135265
9.5215	0.0589931	4.59023e-24	1.39399	2.16072e-24	0.134364
9.52247	0.058604	4.56102e-24	1.39812	2.16039e-24	0.133645
9.52344	0.0582864	4.53526e-24	1.40158	2.16183e-24	0.133088
9.5244	0.0580309	4.51225e-24	1.40442	2.16428e-24	0.132668
9.52537	0.0578263	4.49138e-24	1.40665	2.16805e-24	0.132356
9.52634	0.0576606	4.47322e-24	1.40827	2.1723e-24	0.132126
9.52731	0.0575219	4.45654e-24	1.40928	2.1774e-24	0.131954
9.52828	0.0573991	4.44153e-24	1.40964	2.18326e-24	0.131825
9.52925	0.057283	4.42795e-24	1.40928	2.18931e-24	0.131726
9.53022	0.0571668	4.41456e-24	1.40815	2.19598e-24	0.131657
9.53119	0.0570471	4.40011e-24	1.40616	2.20341e-24	0.131626
9.53216	0.056924	4.38526e-24	1.40321	2.21119e-24	0.13165
9.53313	0.0568014	4.3681e-24	1.39922	2.21978e-24	0.131757
9.5341	0.0566876	4.34882e-24	1.39412	2.2289e-24	0.131982
9.53507	0.0565943	4.32698e-24	1.38783	2.23934e-24	0.132364
9.53603	0.0565369	4.30295e-24	1.38033	2.25063e-24	0.132949
9.537	0.0565337	4.2765e-24	1.37162	2.26288e-24	0.133781
9.53797	0.0566047	4.24789e-24	1.36173	2.27555e-24	0.134901
9.53894	0.0567708	4.21853e-24	1.35075	2.28981e-24	0.136346
9.53991	0.0570524	4.18906e-24	1.33881	2.30479e-24	0.138142
9.54088	0.057468	4.16024e-24	1.32608	2.32047e-24	0.140301
9.54185	0.0580326	4.13394e-24	1.3128	2.33606e-24	0.14282
9.54282	0.0587568	4.11112e-24	1.29922	2.35128e-24	0.145677
9.54379	0.0596449	4.09345e-24	1.28563	2.36659e-24	0.148834
9.54476	0.0606948	4.08136e-24	1.27234	2.3807e-24	0.152231
9.54573	0.0618967	4.07592e-24	1.25966	2.39333e-24	0.155792
9.5467	0.0632334	4.07872e-24	1.24792	2.40397e-24	0.159428
9.54767	0.0646805	4.08973e-24	1.2374	2.41291e-24	0.163037
9.54863	0.0662073	4.10901e-24	1.22837	2.41921e-24	0.166512
9.5496	0.0677779	4.13651e-24	1.22104	2.42263e-24	0.169746
9.55057	0.0693527	4.1716e-24	1.21559	2.42315e-24	0.172637
9.55154	0.0708909	4.21279e-24	1.21212	2.42096e-24	0.175093
9.55251	0.0723518	4.26007e-24	1.21068	2.41596e-24	0.17704
9.55348	0.0736971	4.31082e-24	1.21127	2.40803e-24	0.178423
9.55445	0.0748931	4.3648e-24	1.2138	2.39774e-24	0.17921
9.55542	0.075912	4.41982e-24	1.21814	2.38508e-24	0.179394
9.55639	0.0767331	4.47349e-24	1.22412	2.37079e-24	0.178995
9.55736	0.077344	4.52518e-24	1.23152	2.35477e-24	0.178052
9.55833	0.0777407	4.57286e-24	1.24009	2.33805e-24	0.176628
9.5593	0.0779276	4.6156e-24	1.24958	2.32057e-24	0.174801
9.56026	0.0779165	4.65184e-24	1.25971	2.30339e-24	0.172662
9.56123	0.0777263	4.68173e-24	1.27023	2.28587e-24	0.170306
9.5622	0.0773811	4.70364e-24	1.28089	2.26909e-24	0.167831
9.56317	0.0769089	4.71848e-24	1.29145	2.25362e-24	0.165329
9.56414	0.07634	4.72621e-24	1.30173	2.23918e-24	0.162885
9.56511	0.0757053	4.72678e-24	1.31155	2.22633e-24	0.160571
9.56608	0.075035	4.72098e-24	1.3208	2.21495e-24	0.158445
9.56705	0.0743567	4.70981e-24	1.32936	2.20575e-24	0.156548
9.56802	0.0736951	4.69436e-24	1.33719	2.19874e-24	0.154906
9.56899	0.0730701	4.6752e-24	1.34423	2.19356e-24	0.153528
9.56996	0.0724973	4.65344e-24	1.3505	2.18969e-24	0.152409
9.57093	0.0719866	4.6303e-24	1.35598	2.18854e-24	0.151532
9.5719	0.0715432	4.60709e-24	1.36072	2.18889e-24	0.150872
9.57286	0.0711671	4.5839e-24	1.36473	2.19039e-24	0.150398
9.57383	0.0708536	4.56223e-24	1.36805	2.19355e-24	0.150077
9.5748	0.0705945	4.54231e-24	1.37071	2.19798e-24	0.149876
9.57577	0.0703781	4.5234e-24	1.37271	2.20342e-24	0.149764
9.57674	0.070191	4.50693e-24	1.37407	2.20916e-24	0.14972
9.57771	0.0700182	4.49195e-24	1.37477	2.21566e-24	0.149728
9.57868	0.0698448	4.47937e-24	1.37477	2.22246e-24	0.149782
9.57965	0.069657	4.4676e-24	1.37404	2.22922e-24	0.149885
9.58062	0.0694427	4.45723e-24	1.37252	2.23607e-24	0.150053
9.58159	0.0691929	4.44599e-24	1.37015	2.24317e-24	0.150307
9.58256	0.0689023	4.43498e-24	1.36685	2.24947e-24	0.150681
9.58353	0.0685699	4.4222e-24	1.36256	2.25537e-24	0.151211
9.5845	0.0681998	4.40738e-24	1.35723	2.26073e-24	0.151939
9.58546	0.0678008	4.39047e-24	1.35083	2.26547e-24	0.152906
9.58643	0.0673866	4.37105e-24	1.34333	2.26974e-24	0.154151
9.5874	0.0669752	4.34861e-24	1.33475	2.27343e-24	0.155708
9.58837	0.0665884	4.32319e-24	1.32516	2.2764e-24	0.157601
9.58934	0.0662504	4.29543e-24	1.31465	2.27836e-24	0.159839
9.59031	0.0659867	4.26594e-24	1.30334	2.27907e-24	0.16242
9.59128	0.0658222	4.23508e-24	1.29141	2.27983e-24	0.165322
9.59225	0.0657803	4.20412e-24	1.27908	2.27874e-24	0.168504
9.59322	0.0658806	4.17405e-24	1.26658	2.27717e-24	0.17191
9.59419	0.0661377	4.1458e-24	1.25419	2.27417e-24	0.175462
9.59516	0.0665599	4.12055e-24	1.24218	2.27049e-24	0.179072
9.59613	0.0671483	4.09973e-24	1.23083	2.26563e-24	0.182637
9.59709	0.0678962	4.0849e-24	1.22043	2.26012e-24	0.186049
9.59806	0.0687889	4.07642e-24	1.21124	2.25341e-24	0.189198
9.59903	0.0698047	4.07564e-24	1.20349	2.24601e-24	0.191978
9.6	0.0709152	4.08196e-24	1.19737	2.23756e-24	0.194293
9.60097	0.0720871	4.09697e-24	1.19304	2.22868e-24	0.196064
9.60194	0.0732838	4.11982e-24	1.19058	2.21885e-24	0.197232
9.60291	0.0744673	4.1509e-24	1.19004	2.2082e-24	0.19776
9.60388	0.0756002	4.18731e-24	1.1914	2.19744e-24	0.19764
9.60485	0.0766477	4.23026e-24	1.1946	2.1859e-24	0.196889
9.60582	0.0775795	4.27784e-24	1.19951	2.17375e-24	0.195552
9.60679	0.0783709	4.3279e-24	1.20596	2.16109e-24	0.193695
9.60776	0.0790044	4.37994e-24	1.21375	2.1474e-24	0.191404
9.60873	0.0794699	4.43054e-24	1.22266	2.1342e-24	0.18878
9.60969	0.0797649	4.48006e-24	1.23243	2.12008e-24	0.185933
9.61066	0.0798944	4.52517e-24	1.24281	2.10661e-24	0.182972
9.61163	0.0798702	4.56602e-24	1.25353	2.09249e-24	0.180006
9.6126	0.0797095	4.60084e-24	1.26437	2.07929e-24	0.177134
9.61357	0.0794342	4.62894e-24	1.27509	2.06608e-24	0.17444
9.61454	0.0790687	4.65007e-24	1.2855	2.05439e-24	0.171992
9.61551	0.0786393	4.6639e-24	1.29542	2.04355e-24	0.169839
9.61648	0.0781721	4.6704e-24	1.30472	2.03464e-24	0.168011
9.61745	0.0776918	4.67085e-24	1.31329	2.02673e-24	0.166517
9.61842	0.0772205	4.6651e-24	1.32107	2.02085e-24	0.16535
9.61939	0.076777	4.65395e-24	1.32803	2.01727e-24	0.164489
9.62036	0.0763756	4.63956e-24	1.33414	2.01592e-24	0.1639
9.62133	0.076026	4.62219e-24	1.33943	2.01667e-24	0.163542
9.62229	0.075733	4.60333e-24	1.34392	2.01907e-24	0.163371
9.62326	0.075496	4.58418e-24	1.34765	2.02367e-24	0.163342
9.62423	0.0753103	4.56565e-24	1.35066	2.0292e-24	0.163415
9.6252	0.0751666	4.548e-24	1.353	2.03616e-24	0.163554
9.62617	0.0750519	4.53249e-24	1.3547	2.04366e-24	0.163734
9.62714	0.0749507	4.51879e-24	1.35579	2.05177e-24	0.16394
9.62811	0.0748455	4.50841e-24	1.35626	2.05953e-24	0.164166
9.62908	0.0747182	4.49988e-24	1.35612	2.06694e-24	0.16442
9.63005	0.0745507	4.49337e-24	1.35534	2.07378e-24	0.164719
9.63102	0.0743267	4.48836e-24	1.35387	2.07923e-24	0.165087
9.63199	0.0740323	4.4842e-24	1.35168	2.08393e-24	0.165557
9.63296	0.0736572	4.4802e-24	1.34869	2.08665e-24	0.166167
9.63392	0.0731954	4.47516e-24	1.34486	2.08784e-24	0.166954
9.63489	0.072646	4.46788e-24	1.34012	2.08726e-24	0.167954
9.63586	0.0720136	4.45777e-24	1.33444	2.08553e-24	0.1692
9.63683	0.0713083	4.44468e-24	1.3278	2.08178e-24	0.170716
9.6378	0.0705458	4.42751e-24	1.32019	2.07696e-24	0.172512
9.63877	0.0697463	4.40601e-24	1.31165	2.07048e-24	0.174589
9.63974	0.0689339	4.38032e-24	1.30226	2.0628e-24	0.176931
9.64071	0.0681358	4.35001e-24	1.29211	2.05469e-24	0.179503
9.64168	0.0673801	4.31569e-24	1.28136	2.04607e-24	0.182258
9.64265	0.0666949	4.27854e-24	1.2702	2.03719e-24	0.185128
9.64362	0.0661063	4.23933e-24	1.25884	2.02843e-24	0.188036
9.64459	0.0656368	4.19974e-24	1.24752	2.01953e-24	0.190892
9.64556	0.0653041	4.16082e-24	1.23652	2.01102e-24	0.193597
9.64652	0.0651196	4.12396e-24	1.22611	2.00313e-24	0.196054
9.64749	0.065088	4.09113e-24	1.21658	1.99553e-24	0.198167
9.64846	0.0652066	4.06408e-24	1.20817	1.98849e-24	0.199848
9.64943	0.0654656	4.04429e-24	1.20114	1.98178e-24	0.201025
9.6504	0.0658484	4.03162e-24	1.1957	1.97525e-24	0.201644
9.65137	0.066333	4.029e-24	1.192	1.96898e-24	0.201673
9.65234	0.0668929	4.03504e-24	1.19018	1.96223e-24	0.201106
9.65331	0.0674991	4.05031e-24	1.19028	1.95492e-24	0.199962
9.65428	0.0681213	4.07494e-24	1.19231	1.94711e-24	0.198287
9.65525	0.0687303	4.1075e-24	1.19621	1.93776e-24	0.196149
9.65622	0.069299	4.14699e-24	1.20187	1.9272e-24	0.193636
9.65719	0.0698041	4.19145e-24	1.20911	1.91553e-24	0.190849
9.65815	0.070227	4.2399e-24	1.21772	1.9025e-24	0.187899
9.65912	0.0705548	4.28961e-24	1.22745	1.88843e-24	0.184898
9.66009	0.0707805	4.33875e-24	1.23805	1.87308e-24	0.181955
9.66106	0.0709026	4.38562e-24	1.2492	1.85753e-24	0.179166
9.66203	0.0709253	4.42857e-24	1.26065	1.84142e-24	0.176615
9.663	0.0708576	4.4661e-24	1.2721	1.82614e-24	0.174367
9.66397	0.0707123	4.49714e-24	1.2833	1.81109e-24	0.172466
9.66494	0.070505	4.52132e-24	1.29403	1.79835e-24	0.170933
9.66591	0.070253	4.53797e-24	1.3041	1.78752e-24	0.169772
9.66688	0.0699745	4.54739e-24	1.31337	1.77873e-24	0.168965
9.66785	0.0696868	4.55004e-24	1.32172	1.77249e-24	0.168479
9.66882	0.0694063	4.54665e-24	1.3291	1.76912e-24	0.16827
9.66979	0.0691467	4.53843e-24	1.3355	1.76909e-24	0.168286
9.67075	0.068919	4.52704e-24	1.34091	1.7713e-24	0.168471
9.67172	0.0687308	4.51252e-24	1.3454	1.77613e-24	0.168772
9.67269	0.0685859	4.49767e-24	1.34903	1.78271e-24	0.169138
9.67366	0.0684842	4.48224e-24	1.35188	1.79092e-24	0.169527
9.67463	0.068422	4.4686e-24	1.35404	1.79991e-24	0.169907
9.6756	0.0683918	4.45668e-24	1.35559	1.80921e-24	0.170257
9.67657	0.0683833	4.44721e-24	1.35662	1.81864e-24	0.170567
9.67754	0.0683832	4.43989e-24	1.35718	1.82729e-24	0.170841
9.67851	0.0683764	4.43634e-24	1.35732	1.83456e-24	0.171091
9.67948	0.0683466	4.43536e-24	1.35704	1.84e-24	0.171339
9.68045	0.0682772	4.43632e-24	1.35634	1.84391e-24	0.171615
9.68142	0.0681522	4.43837e-24	1.35518	1.84563e-24	0.171951
9.68239	0.0679568	4.44152e-24	1.35352	1.84579e-24	0.172383
9.68335	0.0676787	4.44313e-24	1.35127	1.84401e-24	0.172943
9.68432	0.0673087	4.44324e-24	1.34837	1.84064e-24	0.173659
9.68529	0.0668412	4.44056e-24	1.34472	1.8366e-24	0.174553
9.68626	0.066275	4.43348e-24	1.34025	1.83121e-24	0.175636
9.68723	0.0656132	4.42154e-24	1.33489	1.82575e-24	0.176908
9.6882	0.0648637	4.40394e-24	1.3286	1.82013e-24	0.178355
9.68917	0.0640386	4.37927e-24	1.32137	1.81527e-24	0.17995
9.69014	0.0631539	4.3483e-24	1.31324	1.81092e-24	0.181652
9.69111	0.0622289	4.31107e-24	1.30427	1.80795e-24	0.183407
9.69208	0.0612853	4.26781e-24	1.29457	1.80655e-24	0.185151
9.69305	0.0603458	4.21917e-24	1.28432	1.80653e-24	0.186811
9.69402	0.0594334	4.16688e-24	1.27373	1.80793e-24	0.188311
9.69498	0.0585699	4.1124e-24	1.26303	1.81149e-24	0.189572
9.69595	0.0577749	4.05781e-24	1.25251	1.81564e-24	0.190523
9.69692	0.0570649	4.0047e-24	1.24247	1.82102e-24	0.191098
9.69789	0.0564523	3.95517e-24	1.23323	1.82709e-24	0.191247
9.69886	0.055945	3.91095e-24	1.22508	1.83287e-24	0.190937
9.69983	0.0555462	3.87411e-24	1.21831	1.8377e-24	0.190153
9.7008	0.0552543	3.84586e-24	1.21317	1.84091e-24	0.188904
9.70177	0.0550636	3.82668e-24	1.20988	1.84273e-24	0.187221
9.70274	0.0549644	3.81794e-24	1.20858	1.84151e-24	0.185157
9.70371	0.0549442	3.81845e-24	1.20935	1.83726e-24	0.182783
9.70468	0.0549883	3.82889e-24	1.2122	1.83e-24	0.180185
9.70565	0.0550813	3.84791e-24	1.21707	1.81917e-24	0.177459
9.70662	0.0552073	3.87329e-24	1.22383	1.80537e-24	0.174706
9.70758	0.0553516	3.90479e-24	1.23226	1.78876e-24	0.172026
9.70855	0.0555007	3.93988e-24	1.24212	1.76954e-24	0.169509
9.70952	0.0556434	3.97627e-24	1.2531	1.74932e-24	0.167235
9.71049	0.0557709	4.0122e-24	1.26487	1.7282e-24	0.165268
9.71146	0.0558771	4.04639e-24	1.2771	1.70726e-24	0.163651
9.71243	0.0559584	4.07733e-24	1.28943	1.68813e-24	0.162406
9.7134	0.056014	4.1036e-24	1.30155	1.67053e-24	0.161538
9.71437	0.0560449	4.12455e-24	1.31316	1.6566e-24	0.161029
9.71534	0.0560541	4.14018e-24	1.32403	1.64547e-24	0.160845
9.71631	0.056046	4.14998e-24	1.33394	1.63846e-24	0.160942
9.71728	0.0560258	4.15492e-24	1.34278	1.63514e-24	0.161265
9.71825	0.0559989	4.15532e-24	1.35044	1.6358e-24	0.161754
9.71922	0.055971	4.15224e-24	1.35691	1.64002e-24	0.162351
9.72018	0.0559469	4.14632e-24	1.36222	1.64721e-24	0.163
9.72115	0.0559308	4.1388e-24	1.36644	1.65639e-24	0.163652
9.72212	0.0559259	4.1312e-24	1.36966	1.66747e-24	0.164268
9.72309	0.055934	4.12394e-24	1.37203	1.67882e-24	0.164818
9.72406	0.0559557	4.1191e-24	1.37368	1.69023e-24	0.165286
9.72503	0.0559899	4.1153e-24	1.37476	1.70112e-24	0.165664
9.726	0.0560345	4.11415e-24	1.37539	1.7102e-24	0.165958
9.72697	0.0560861	4.11577e-24	1.3757	1.71838e-24	0.166179
9.72794	0.0561401	4.11982e-24	1.37577	1.72433e-24	0.166348
9.72891	0.0561915	4.12646e-24	1.37566	1.72825e-24	0.166488
9.72988	0.0562344	4.13389e-24	1.37539	1.73051e-24	0.166624
9.73085	0.0562629	4.14336e-24	1.37494	1.73136e-24	0.166782
9.73181	0.0562711	4.15191e-24	1.37426	1.73125e-24	0.166983
9.73278	0.0562538	4.15944e-24	1.37327	1.73045e-24	0.167241
9.73375	0.0562061	4.16339e-24	1.37186	1.73021e-24	0.167565
9.73472	0.0561243	4.16419e-24	1.3699	1.73004e-24	0.167953
9.73569	0.056006	4.16013e-24	1.36726	1.7315e-24	0.168393
9.73666	0.0558498	4.14872e-24	1.36382	1.73571e-24	0.168865
9.73763	0.055656	4.13101e-24	1.35947	1.74242e-24	0.169336
9.7386	0.0554262	4.10558e-24	1.35411	1.75119e-24	0.169766
9.73957	0.0551635	4.07247e-24	1.3477	1.76416e-24	0.170109
9.74054	0.0548719	4.03182e-24	1.34024	1.77959e-24	0.170313
9.74151	0.0545567	3.98372e-24	1.33177	1.79803e-24	0.170327
9.74248	0.0542237	3.9295e-24	1.32243	1.81928e-24	0.1701
9.74345	0.0538794	3.87039e-24	1.31236	1.84239e-24	0.169589
9.74441	0.0535301	3.80802e-24	1.30181	1.86681e-24	0.16876
9.74538	0.0531819	3.74421e-24	1.29106	1.8916e-24	0.167591
9.74635	0.0528407	3.68068e-24	1.28042	1.91526e-24	0.166076
9.74732	0.0525113	3.61963e-24	1.27024	1.93688e-24	0.164226
9.74829	0.0521977	3.56258e-24	1.2609	1.95558e-24	0.162071
9.74926	0.0519031	3.51093e-24	1.25274	1.96986e-24	0.159657
9.75023	0.0516295	3.4669e-24	1.24611	1.9791e-24	0.157046
9.7512	0.0513778	3.43071e-24	1.24129	1.9825e-24	0.154312
9.75217	0.0511484	3.40273e-24	1.23851	1.97965e-24	0.15154
9.75314	0.0509409	3.38371e-24	1.23793	1.97074e-24	0.148816
9.75411	0.0507545	3.37306e-24	1.23962	1.95566e-24	0.146227
9.75508	0.050588	3.36982e-24	1.24356	1.93522e-24	0.143853
9.75604	0.0504406	3.37291e-24	1.24966	1.91107e-24	0.141762
9.75701	0.0503112	3.38152e-24	1.25771	1.88313e-24	0.140008
9.75798	0.0501994	3.39394e-24	1.26746	1.85454e-24	0.138628
9.75895	0.0501048	3.40912e-24	1.27858	1.82562e-24	0.137639
9.75992	0.0500276	3.4249e-24	1.29071	1.79867e-24	0.137039
9.76089	0.0499679	3.44066e-24	1.30345	1.77425e-24	0.136808
9.76186	0.0499262	3.45532e-24	1.31641	1.75385e-24	0.136908
9.76283	0.049903	3.46785e-24	1.32922	1.73874e-24	0.137293
9.7638	0.0498984	3.47798e-24	1.34154	1.7295e-24	0.137905
9.76477	0.0499122	3.48589e-24	1.35307	1.72556e-24	0.138683
9.76574	0.0499438	3.49095e-24	1.36358	1.72701e-24	0.139565
9.76671	0.0499918	3.49363e-24	1.37291	1.73346e-24	0.140493
9.76768	0.0500542	3.49407e-24	1.38096	1.74404e-24	0.141416
9.76864	0.0501285	3.4932e-24	1.3877	1.75755e-24	0.142291
9.76961	0.0502116	3.49135e-24	1.39316	1.77278e-24	0.143084
9.77058	0.0502998	3.48906e-24	1.39743	1.78899e-24	0.143777
9.77155	0.0503895	3.48699e-24	1.40062	1.80472e-24	0.144357
9.77252	0.050477	3.48605e-24	1.4029	1.81948e-24	0.144824
9.77349	0.050559	3.48602e-24	1.40443	1.83245e-24	0.145185
9.77446	0.0506326	3.48698e-24	1.40538	1.84366e-24	0.145456
9.77543	0.0506961	3.48967e-24	1.40592	1.85219e-24	0.145652
9.7764	0.0507486	3.49413e-24	1.40618	1.85841e-24	0.145795
9.77737	0.0507904	3.49867e-24	1.40627	1.86246e-24	0.145903
9.77834	0.0508235	3.50499e-24	1.40626	1.86516e-24	0.14599
9.77931	0.0508511	3.51165e-24	1.40617	1.86618e-24	0.146067
9.78028	0.0508781	3.51758e-24	1.40599	1.86761e-24	0.146138
9.78124	0.0509105	3.52241e-24	1.40566	1.8695e-24	0.146198
9.78221	0.0509558	3.52466e-24	1.40507	1.87236e-24	0.146235
9.78318	0.0510225	3.52448e-24	1.40411	1.8775e-24	0.146227
9.78415	0.0511198	3.52061e-24	1.40261	1.88527e-24	0.146148
9.78512	0.0512574	3.51206e-24	1.40041	1.89612e-24	0.145961
9.78609	0.0514448	3.49826e-24	1.39737	1.91041e-24	0.14563
9.78706	0.0516914	3.47915e-24	1.39332	1.92796e-24	0.145114
9.78803	0.0520055	3.45445e-24	1.38816	1.94873e-24	0.144376
9.789	0.0523941	3.42385e-24	1.3818	1.97341e-24	0.143381
9.78997	0.0528624	3.38769e-24	1.37423	1.99966e-24	0.142104
9.79094	0.0534131	3.34671e-24	1.36549	2.02751e-24	0.140532
9.79191	0.0540465	3.30233e-24	1.35567	2.05592e-24	0.138662
9.79287	0.0547596	3.25394e-24	1.34496	2.08342e-24	0.136509
9.79384	0.0555464	3.20313e-24	1.33359	2.10875e-24	0.134105
9.79481	0.0563973	3.15209e-24	1.32187	2.13097e-24	0.131496
9.79578	0.0572996	3.10112e-24	1.31013	2.14828e-24	0.128744
9.79675	0.0582376	3.05198e-24	1.29877	2.16004e-24	0.125924
9.79772	0.059193	3.00495e-24	1.28817	2.16563e-24	0.123119
